method	pattern	instance	sample	character	width
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.189663
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.139538
TRUE	clustering	2	0	0.214387
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.100977
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.157615
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.145139
TRUE	clustering	3	0	0.208149
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.093486
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.160856
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.075843
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.104192
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.152406
TRUE	clustering	4	0	0.212646
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.105669
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.202933
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.051631
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.152993
TRUE	clustering	5	0	0.198524
TRUE	clustering	5	1	0.1438819
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.075401
TRUE	clustering	5	13	0.04156
TRUE	clustering	5	14	0.0
TRUE	clustering	6	0	0.211295
TRUE	clustering	6	1	0.0
TRUE	clustering	6	2	0.103987
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.124722
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.0
TRUE	clustering	6	11	0.0
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.0
TRUE	clustering	6	14	0.148865
TRUE	clustering	0	0	0.204324
TRUE	clustering	0	1	0.0512448
TRUE	clustering	0	2	0.122155
TRUE	clustering	0	3	0.1314808
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0558658
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.0651162
TRUE	clustering	1	0	0.195807
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.0
TRUE	clustering	2	0	0.220229
TRUE	clustering	2	1	0.086857
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.152183
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.104086
TRUE	clustering	3	0	0.21024
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.213148
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.0
TRUE	clustering	3	15	0.096883
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.107156
TRUE	clustering	4	0	0.206247
TRUE	clustering	4	1	0.088332
TRUE	clustering	4	2	0.207696
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.209175
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.0
TRUE	clustering	4	17	0.109433
TRUE	clustering	5	0	0.228194
TRUE	clustering	5	1	0.085203
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.200669
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.211768
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.10838
TRUE	clustering	6	0	0.221825
TRUE	clustering	6	1	0.070727
TRUE	clustering	6	2	0.0
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.0
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.095511
TRUE	clustering	6	11	0.090328
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.0
TRUE	clustering	6	14	0.0
TRUE	clustering	6	15	0.0
TRUE	clustering	6	16	0.056655
TRUE	clustering	6	17	0.100591
TRUE	clustering	7	0	0.211785
TRUE	clustering	7	1	0.086397
TRUE	clustering	7	2	0.206717
TRUE	clustering	7	3	0.205785
TRUE	clustering	7	4	0.0
TRUE	clustering	7	5	0.0
TRUE	clustering	7	6	0.0
TRUE	clustering	7	7	0.0
TRUE	clustering	7	8	0.0882602
TRUE	clustering	7	9	0.19277
TRUE	clustering	7	10	0.0
TRUE	clustering	7	11	0.0
TRUE	clustering	7	12	0.215183
TRUE	clustering	7	13	0.0
TRUE	clustering	7	14	0.0
TRUE	clustering	7	15	0.0
TRUE	clustering	7	16	0.0
TRUE	clustering	7	17	0.107493
TRUE	clustering	0	0	0.219489
TRUE	clustering	0	1	0.0
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	1	0	0.20733
TRUE	clustering	1	1	0.138923
TRUE	clustering	1	2	0.099637
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.166153
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.120792
TRUE	clustering	2	0	0.221821
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.124876
TRUE	clustering	2	3	0.168853
TRUE	clustering	2	4	0.06904
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.147938
TRUE	clustering	3	0	0.219069
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.201316
TRUE	clustering	3	6	0.107695
TRUE	clustering	3	7	0.168641
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.095599
TRUE	clustering	3	15	0.0
TRUE	clustering	4	0	0.205792
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0757745
TRUE	clustering	4	3	0.1166811
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0920679
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.064572
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.150478
TRUE	clustering	5	0	0.211182
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.118641
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.1320145
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.207594
TRUE	clustering	5	12	0.091097
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.148275
TRUE	clustering	0	0	0.217952
TRUE	clustering	0	1	0.200249
TRUE	clustering	0	2	0.0
TRUE	clustering	0	3	0.0
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.102392
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.070973
TRUE	clustering	1	0	0.196937
TRUE	clustering	1	1	0.1478317
TRUE	clustering	1	2	0.142599
TRUE	clustering	1	3	0.0
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	2	0	0.205225
TRUE	clustering	2	1	0.213339
TRUE	clustering	2	2	0.0
TRUE	clustering	2	3	0.071428
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.076419
TRUE	clustering	3	0	0.208178
TRUE	clustering	3	1	0.1598
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.091295
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.063442
TRUE	clustering	3	11	0.058813
TRUE	clustering	3	12	0.0
TRUE	clustering	4	0	0.220534
TRUE	clustering	4	1	0.204149
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.145603
TRUE	clustering	4	6	0.180556
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.106486
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.074879
TRUE	clustering	5	0	0.220008
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.126165
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.063343
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	0	0	0.216313
TRUE	clustering	0	1	0.070657
TRUE	clustering	0	2	0.195518
TRUE	clustering	0	3	0.043577
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	1	0	0.212254
TRUE	clustering	1	1	0.0
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.054558
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	2	0	0.209505
TRUE	clustering	2	1	0.071967
TRUE	clustering	2	2	0.216043
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0667697
TRUE	clustering	2	5	0.158977
TRUE	clustering	2	6	0.143474
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.080705
TRUE	clustering	3	0	0.215042
TRUE	clustering	3	1	0.071223
TRUE	clustering	3	2	0.19357
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.1308309
TRUE	clustering	3	8	0.168005
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.092495
TRUE	clustering	3	14	0.106894
TRUE	clustering	3	15	0.0
TRUE	clustering	4	0	0.222244
TRUE	clustering	4	1	0.072044
TRUE	clustering	4	2	0.226522
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.207406
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.119549
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	5	0	0.205241
TRUE	clustering	5	1	0.070875
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.17925
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.194268
TRUE	clustering	5	9	0.0
TRUE	clustering	5	10	0.204518
TRUE	clustering	5	11	0.075515
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	0	0	0.220478
TRUE	clustering	0	1	0.070388
TRUE	clustering	0	2	0.141314
TRUE	clustering	0	3	0.136315
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.220313
TRUE	clustering	1	0	0.212692
TRUE	clustering	1	1	0.065868
TRUE	clustering	1	2	0.123398
TRUE	clustering	1	3	0.119702
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.20847
TRUE	clustering	2	0	0.211212
TRUE	clustering	2	1	0.05373
TRUE	clustering	2	2	0.127595
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.068422
TRUE	clustering	2	5	0.0
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.215357
TRUE	clustering	3	0	0.207594
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.11798
TRUE	clustering	3	13	0.0
TRUE	clustering	4	0	0.210685
TRUE	clustering	4	1	0.070595
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.206664
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.0
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.16288
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.21444
TRUE	clustering	5	0	0.200084
TRUE	clustering	5	1	0.0
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.218475
TRUE	clustering	5	7	0.175265
TRUE	clustering	5	8	0.0
TRUE	clustering	5	9	0.107835
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.0
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.208419
TRUE	clustering	6	0	0.211253
TRUE	clustering	6	1	0.071867
TRUE	clustering	6	2	0.0
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.212987
TRUE	clustering	6	6	0.0
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.12495
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.147186
TRUE	clustering	6	11	0.0
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.208661
TRUE	clustering	0	0	0.14724
TRUE	clustering	0	1	0.096902
TRUE	clustering	0	2	0.174966
TRUE	clustering	0	3	0.091476
TRUE	clustering	0	4	0.0
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.0
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.174209
TRUE	clustering	0	13	0.0
TRUE	clustering	0	14	0.0
TRUE	clustering	0	15	0.0
TRUE	clustering	0	16	0.0
TRUE	clustering	0	17	0.163148
TRUE	clustering	1	0	0.147753
TRUE	clustering	1	1	0.0752144
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.082646
TRUE	clustering	1	4	0.0
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0537137
TRUE	clustering	1	14	0.0
TRUE	clustering	1	15	0.0
TRUE	clustering	1	16	0.0
TRUE	clustering	1	17	0.1327688
TRUE	clustering	2	0	0.156663
TRUE	clustering	2	1	0.118086
TRUE	clustering	2	2	0.206495
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.199006
TRUE	clustering	2	5	0.143687
TRUE	clustering	2	6	0.0
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.0
TRUE	clustering	2	14	0.0
TRUE	clustering	2	15	0.0
TRUE	clustering	2	16	0.0
TRUE	clustering	2	17	0.223014
TRUE	clustering	3	0	0.148304
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.152548
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.0
TRUE	clustering	3	13	0.0
TRUE	clustering	3	14	0.121941
TRUE	clustering	3	15	0.0
TRUE	clustering	3	16	0.0
TRUE	clustering	3	17	0.217124
TRUE	clustering	4	0	0.15475
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.0
TRUE	clustering	4	3	0.094888
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.173224
TRUE	clustering	4	8	0.0
TRUE	clustering	4	9	0.0
TRUE	clustering	4	10	0.0
TRUE	clustering	4	11	0.0
TRUE	clustering	4	12	0.0
TRUE	clustering	4	13	0.0
TRUE	clustering	4	14	0.0
TRUE	clustering	4	15	0.0
TRUE	clustering	4	16	0.153585
TRUE	clustering	4	17	0.0
TRUE	clustering	5	0	0.151989
TRUE	clustering	5	1	0.125817
TRUE	clustering	5	2	0.0
TRUE	clustering	5	3	0.0
TRUE	clustering	5	4	0.0
TRUE	clustering	5	5	0.0
TRUE	clustering	5	6	0.0
TRUE	clustering	5	7	0.0
TRUE	clustering	5	8	0.160093
TRUE	clustering	5	9	0.202405
TRUE	clustering	5	10	0.0
TRUE	clustering	5	11	0.210732
TRUE	clustering	5	12	0.0
TRUE	clustering	5	13	0.0
TRUE	clustering	5	14	0.0
TRUE	clustering	5	15	0.0
TRUE	clustering	5	16	0.0
TRUE	clustering	5	17	0.218764
TRUE	clustering	6	0	0.153572
TRUE	clustering	6	1	0.119019
TRUE	clustering	6	2	0.0
TRUE	clustering	6	3	0.0
TRUE	clustering	6	4	0.0
TRUE	clustering	6	5	0.0
TRUE	clustering	6	6	0.0
TRUE	clustering	6	7	0.0
TRUE	clustering	6	8	0.0
TRUE	clustering	6	9	0.0
TRUE	clustering	6	10	0.106068
TRUE	clustering	6	11	0.0
TRUE	clustering	6	12	0.0
TRUE	clustering	6	13	0.0
TRUE	clustering	6	14	0.0
TRUE	clustering	6	15	0.0
TRUE	clustering	6	16	0.0
TRUE	clustering	6	17	0.208214
TRUE	clustering	7	0	0.156415
TRUE	clustering	7	1	0.0
TRUE	clustering	7	2	0.0
TRUE	clustering	7	3	0.096403
TRUE	clustering	7	4	0.0
TRUE	clustering	7	5	0.0
TRUE	clustering	7	6	0.0
TRUE	clustering	7	7	0.0
TRUE	clustering	7	8	0.0
TRUE	clustering	7	9	0.0
TRUE	clustering	7	10	0.0
TRUE	clustering	7	11	0.0
TRUE	clustering	7	12	0.0
TRUE	clustering	7	13	0.0
TRUE	clustering	7	14	0.0
TRUE	clustering	7	15	0.119809
TRUE	clustering	7	16	0.0
TRUE	clustering	7	17	0.0
TRUE	clustering	0	0	0.146106
TRUE	clustering	0	1	0.0
TRUE	clustering	0	2	0.120239
TRUE	clustering	0	3	0.09339
TRUE	clustering	0	4	0.191653
TRUE	clustering	0	5	0.0
TRUE	clustering	0	6	0.0
TRUE	clustering	0	7	0.0
TRUE	clustering	0	8	0.0
TRUE	clustering	0	9	0.0
TRUE	clustering	0	10	0.102606
TRUE	clustering	0	11	0.0
TRUE	clustering	0	12	0.0
TRUE	clustering	0	13	0.086812
TRUE	clustering	1	0	0.15055
TRUE	clustering	1	1	0.20125
TRUE	clustering	1	2	0.0
TRUE	clustering	1	3	0.083988
TRUE	clustering	1	4	0.156943
TRUE	clustering	1	5	0.0
TRUE	clustering	1	6	0.0
TRUE	clustering	1	7	0.0
TRUE	clustering	1	8	0.0
TRUE	clustering	1	9	0.0
TRUE	clustering	1	10	0.0
TRUE	clustering	1	11	0.0
TRUE	clustering	1	12	0.0
TRUE	clustering	1	13	0.0
TRUE	clustering	2	0	0.149245
TRUE	clustering	2	1	0.0
TRUE	clustering	2	2	0.107836
TRUE	clustering	2	3	0.0
TRUE	clustering	2	4	0.0
TRUE	clustering	2	5	0.115424
TRUE	clustering	2	6	0.186767
TRUE	clustering	2	7	0.0
TRUE	clustering	2	8	0.0
TRUE	clustering	2	9	0.0
TRUE	clustering	2	10	0.0
TRUE	clustering	2	11	0.0
TRUE	clustering	2	12	0.0
TRUE	clustering	2	13	0.106486
TRUE	clustering	3	0	0.149174
TRUE	clustering	3	1	0.0
TRUE	clustering	3	2	0.0
TRUE	clustering	3	3	0.0
TRUE	clustering	3	4	0.0
TRUE	clustering	3	5	0.0
TRUE	clustering	3	6	0.0
TRUE	clustering	3	7	0.0
TRUE	clustering	3	8	0.0
TRUE	clustering	3	9	0.0
TRUE	clustering	3	10	0.0
TRUE	clustering	3	11	0.0
TRUE	clustering	3	12	0.085813
TRUE	clustering	3	13	0.0
TRUE	clustering	4	0	0.145907
TRUE	clustering	4	1	0.0
TRUE	clustering	4	2	0.146291
TRUE	clustering	4	3	0.0
TRUE	clustering	4	4	0.0
TRUE	clustering	4	5	0.0
TRUE	clustering	4	6	0.0
TRUE	clustering	4	7	0.194609
TRUE	clustering	4	8	0.0
